s,o,h,l,c,v,date,psar,PosDI,NegDI,ADX
,169.01,169.01,169.01,169.01,0.0,1998-09-20,167.2714453346463,89.82064145688305,10.179358543116956,63.15141594212183
,168.18,168.18,168.18,168.18,0.0,1998-09-22,167.5496140811029,51.36253673055958,48.637463269440424,51.066147445921295
,168.28,168.28,168.28,168.28,0.0,1998-09-23,167.78327582812645,54.30882969089089,45.69117030910912,42.57644983309339
,166.72,166.72,166.72,166.72,0.0,1998-09-24,169.01,24.89809904169614,75.10190095830387,44.10192024979626
,166.22,166.22,166.22,166.22,0.0,1998-09-27,168.9642,20.459164986815328,79.54083501318466,47.09787020511088
,165.75,165.75,165.75,165.75,0.0,1998-10-06,168.854432,16.915617711001893,83.0843822889981,50.91204907968795
,167.35,167.35,167.35,167.35,0.0,1998-10-07,168.66816608,52.168585709104775,47.83141429089521,41.59707354739227
,167.48,167.48,167.48,167.48,0.0,1998-10-08,168.49307611519998,54.14464396513738,45.855356034862616,34.935516423968764
,167.95,167.95,167.95,167.95,0.0,1998-10-11,168.32849154828799,61.35902555888889,38.6409744411111,32.49202336273057
,167.95,167.95,167.95,167.95,0.0,1998-10-12,168.17378205539072,61.35902555888889,38.6409744411111,30.537228913740016
,168.42,168.42,168.42,168.42,0.0,1998-10-13,165.75,68.98366829183607,31.016331708163925,32.02325044772644
,168.69,168.69,168.69,168.69,0.0,1998-10-14,165.8034,72.83302867670437,27.16697132329563,34.7518118288629
,168.75,168.75,168.75,168.75,0.0,1998-10-15,165.918864,73.73838002276653,26.26161997723347,37.29680147219693
,169.61,169.61,169.61,169.61,0.0,1998-10-18,166.08873216,83.55648682088221,16.44351317911779,43.26003590611043
,170.07,170.07,170.07,170.07,0.0,1998-10-25,166.3704335872,86.84479948428337,13.155200515716626,49.345948518601695
,169.71,169.71,169.71,169.71,0.0,1998-10-26,166.74039022848,72.63524170317854,27.364758296821456,48.53085549615277
,170.6,170.6,170.6,170.6,0.0,1998-10-27,167.073351205632,81.82506457884855,18.174935421151446,51.55471022846164
,171.39,171.39,171.39,171.39,0.0,1998-10-28,167.49654906095617,86.75891679267971,13.241083207320301,55.94733489984119
,172.0,172.0,172.0,172.0,0.0,1998-10-29,168.0416321924223,89.50798201338036,10.492017986619654,60.56106072522509
,172.41,172.41,172.41,172.41,0.0,1998-11-01,168.67497104163473,91.0663025801081,8.933697419891896,64.87536961222331
,174.98,174.98,174.98,174.98,0.0,1998-11-03,169.34727625414047,95.87118354294202,4.12881645705799,70.24876910695545
,176.81,176.81,176.81,176.81,0.0,1998-11-04,170.47382100331237,97.20783973707789,2.792160262922099,75.08215118039553
,179.29,179.29,179.29,179.29,0.0,1998-11-05,171.7410568026499,98.1967555868657,1.8032444131343004,79.34442317906272
,182.06,182.06,182.06,182.06,0.0,1998-11-08,173.25084544211992,98.7934044486969,1.2065955513030928,82.99290032272893
,181.67,181.67,181.67,181.67,0.0,1998-11-10,175.01267635369595,93.35706860405423,6.642931395945778,83.73714769980484
,183.58,183.58,183.58,183.58,0.0,1998-11-11,176.42214108295676,95.03096667717513,4.969033322824861,85.00210483071393
,183.77,183.77,183.77,183.77,0.0,1998-11-12,177.8537128663654,95.18193038685659,4.818069613143392,86.07445601931379
,183.78,183.78,183.78,183.78,0.0,1998-11-15,179.03697029309234,95.19154126245496,4.808458737545021,86.93618132043302
,184.17,184.17,184.17,184.17,0.0,1998-11-16,179.98557623447388,95.61769571895515,4.382304281044839,87.79602334392848
,183.61,183.61,183.61,183.61,0.0,1998-11-17,180.8224609875791,82.49502237055466,17.504977629445335,83.23482762336465
,185.56,185.56,185.56,185.56,0.0,1998-11-18,181.49196879006328,89.04134964025532,10.95865035974466,82.20440195479387
,187.3,187.3,187.3,187.3,0.0,1998-11-19,182.30557503205063,92.26695556780815,7.733044432191831,82.67030379095836
,188.34,188.34,188.34,188.34,0.0,1998-11-22,183.3044600256405,93.66098020600967,6.339019793990326,83.60063511517055
,189.46,189.46,189.46,189.46,0.0,1998-11-23,184.3115680205124,94.89886782004108,5.101132179958906,84.84005522015288
,190.74,190.74,190.74,190.74,0.0,1998-11-24,185.34125441640992,96.01153815900322,3.9884618409967687,86.2766594397236
,190.75,190.75,190.75,190.75,0.0,1998-11-25,186.42100353312793,96.02001592279146,3.9799840772085258,87.42933392089546
,192.9,192.9,192.9,192.9,0.0,1998-11-26,187.28680282650234,97.46699105395028,2.5330089460497085,88.93026355829649
,193.45,193.45,193.45,193.45,0.0,1998-11-29,188.40944226120186,97.73079849322352,2.269201506776466,90.23653024392661
,192.93,192.93,192.93,192.93,0.0,1998-11-30,189.4175538089615,87.0200392641495,12.979960735850476,86.9972399008011
,192.66,192.66,192.66,192.66,0.0,1998-12-01,190.22404304716918,81.24126263551499,18.758737364484986,82.09429697484688
,192.85,192.85,192.85,192.85,0.0,1998-12-02,190.86923443773534,82.27655863394303,17.723441366056957,78.58606103345473
,190.55,190.55,190.55,190.55,0.0,1998-12-03,193.45,44.83460372042937,55.16539627957062,64.93500733859203
,190.47,190.47,190.47,190.47,0.0,1998-12-06,193.392,43.964724576287644,56.03527542371235,54.36211604035857
,190.52,190.52,190.52,190.52,0.0,1998-12-07,193.27512,44.801412646516376,55.19858735348363,45.56912777368031
,190.68,190.68,190.68,190.68,0.0,1998-12-08,193.1629152,47.91238755372913,52.08761244627087,37.29034719745259
,190.47,190.47,190.47,190.47,0.0,1998-12-09,193.05519859199998,43.85713311051561,56.1428668894844,32.28942451375583
,188.87,188.87,188.87,188.87,0.0,1998-12-13,192.95179064831999,24.282980054652977,75.71701994534703,36.11834758914348
,187.67,187.67,187.67,187.67,0.0,1998-12-14,192.7068832094208,17.119720504610036,82.88027949538997,42.04678986947077
,187.16,187.16,187.16,187.16,0.0,1998-12-15,192.30393255266713,14.800306123336297,85.1996938766637,47.7173094462421
,187.45,187.45,187.45,187.45,0.0,1998-12-16,191.7895392974004,22.284219047586678,77.71578095241334,49.26015993795901
,187.55,187.55,187.55,187.55,0.0,1998-12-17,191.32658536766036,25.119344897619904,74.88065510238012,49.36038999131925
,187.82,187.82,187.82,187.82,0.0,1998-12-20,190.90992683089434,33.32814099520508,66.67185900479492,46.15705559497337
,188.35,188.35,188.35,188.35,0.0,1998-12-21,190.5349341478049,47.46058271280478,52.53941728719522,37.941411390856786
,188.41,188.41,188.41,188.41,0.0,1998-12-22,190.19744073302442,48.990647576974474,51.00935242302551,30.756870081895634
,188.85,188.85,188.85,188.85,0.0,1998-12-23,189.89369665972197,59.738583724452276,40.261416275547724,28.50092955529742
,188.44,188.44,188.44,188.44,0.0,1998-12-24,189.62032699374976,47.966474996112154,52.033525003887846,23.614153645793074
,189.72,189.72,189.72,189.72,0.0,1998-12-27,187.16,70.58617888198633,29.413821118013672,27.12579446942899
,189.57,189.57,189.57,189.57,0.0,1998-12-28,187.2112,66.36042564718115,33.639574352818855,28.24480583441565
,174.97,174.97,174.97,174.97,0.0,1998-12-30,189.72,8.01089917918339,91.9891008208166,39.39148499585916
,175.46,175.46,175.46,175.46,0.0,1998-12-31,189.57,11.283447494330977,88.71655250566903,46.99980899895494
,176.49,176.49,176.49,176.49,0.0,1999-01-03,189.278,18.86741022418274,81.13258977581725,50.05288310949085
,176.74,176.74,176.74,176.74,0.0,1999-01-04,188.99184,20.918474951370616,79.08152504862939,51.67491650704444
,177.78,177.78,177.78,177.78,0.0,1999-01-05,188.7114032,30.106537189539885,69.89346281046012,49.2973183298196
,178.8,178.8,178.8,178.8,0.0,1999-01-06,188.43657513600002,38.82078029576916,61.179219704230846,43.90954254554802
,179.22,179.22,179.22,179.22,0.0,1999-01-07,188.16724363328,42.51008010132273,57.489919898677265,38.123601995909326
,180.8,180.8,180.8,180.8,0.0,1999-01-10,187.9032987606144,55.210863615262554,44.789136384737446,32.58322704283248
,181.35,181.35,181.35,181.35,0.0,1999-01-12,187.6446327854021,59.138809049224214,40.861190950775786,29.722105253955668
,181.7,181.7,181.7,181.7,0.0,1999-01-13,187.39114012969407,61.80341309625762,38.19658690374237,28.499049441667587
,181.67,181.67,181.67,181.67,0.0,1999-01-14,187.14271732710017,61.37459458730847,38.625405412691535,27.349077388257456
,181.05,181.05,181.05,181.05,0.0,1999-01-17,186.89926298055818,52.04576960509447,47.95423039490554,22.69756975264375
,181.23,181.23,181.23,181.23,0.0,1999-01-18,186.660677720947,54.55267236679484,45.44732763320518,19.979124748832934
,181.68,181.68,181.68,181.68,0.0,1999-01-19,186.42686416652808,60.934612444327044,39.06538755567298,20.35714477679716
,182.31,182.31,182.31,182.31,0.0,1999-01-20,186.1977268831975,68.64091138413389,31.35908861586612,23.74208037509128
,182.68,182.68,182.68,182.68,0.0,1999-01-21,185.97317234553356,72.60781444186864,27.392185558131366,28.036790076820477
,182.89,182.89,182.89,182.89,0.0,1999-01-25,185.75310889862288,74.86370012282507,25.136299877174935,32.37491211058641
,181.76,181.76,181.76,181.76,0.0,1999-01-26,185.53744672065042,48.17682435769919,51.823175642300804,26.629199945389452
,180.59,180.59,180.59,180.59,0.0,1999-01-27,185.32609778623743,32.96702142126591,67.03297857873409,28.116551387805195
,180.03,180.03,180.03,180.03,0.0,1999-01-28,185.11897583051268,27.72935978463213,72.27064021536786,31.4014971963913
,179.6,179.6,179.6,179.6,0.0,1999-01-31,184.91599631390244,24.06034090542794,75.93965909457205,35.497061394941866
,179.16,179.16,179.16,179.16,0.0,1999-02-01,184.7170763876244,20.577751626992207,79.42224837300779,40.16654846515661
,178.61,178.61,178.61,178.61,0.0,1999-02-02,184.5221348598719,16.782239218676715,83.21776078132328,45.4203430846546
,178.46,178.46,178.46,178.46,0.0,1999-02-03,184.33109216267445,15.789404774741694,84.21059522525832,50.020512557827
,179.1,179.1,179.1,179.1,0.0,1999-02-04,184.14387031942096,35.986793997328206,64.0132060026718,45.62169244733032
,179.36,179.36,179.36,179.36,0.0,1999-02-07,183.96039291303254,42.93684033561881,57.0631596643812,39.32261782361673
,178.66,178.66,178.66,178.66,0.0,1999-02-08,183.78058505477188,31.446650180513164,68.55334981948685,38.87943418668812
,177.61,177.61,177.61,177.61,0.0,1999-02-10,183.60437335367644,20.939825844649203,79.06017415535082,42.727617011490814
,178.48,178.48,178.48,178.48,0.0,1999-02-11,183.4316858866029,41.26499116696015,58.735008833039856,37.676097142408594
,179.38,179.38,179.38,179.38,0.0,1999-02-15,183.26245216887085,55.91911595959805,44.08088404040196,32.50852409776609
,178.94,178.94,178.94,178.94,0.0,1999-02-16,183.09660312549343,48.52112362883406,51.47887637116595,26.59836982667925
,179.38,179.38,179.38,179.38,0.0,1999-02-17,182.93407106298355,55.82625185681928,44.17374814318073,23.60919660407111
,178.94,178.94,178.94,178.94,0.0,1999-02-18,182.77478964172388,47.415593559336635,52.58440644066338,19.921119859522236
,179.89,179.89,179.89,179.89,0.0,1999-02-21,182.6186938488894,62.61607533991378,37.38392466008623,20.9833260235833
,179.65,179.65,179.65,179.65,0.0,1999-02-22,182.4657199719116,57.378312855610105,42.62168714438991,19.737985961110677
,180.03,180.03,180.03,180.03,0.0,1999-02-23,182.31580557247335,63.43228177559842,36.56771822440158,21.16330147912791
,179.88,179.88,179.88,179.88,0.0,1999-02-24,182.1688894610239,59.277778147210014,40.72222185278998,20.641752442186334
,179.18,179.18,179.18,179.18,0.0,1999-02-25,182.0249116718034,42.89104913217038,57.10895086782962,19.356982300880915
,178.94,178.94,178.94,178.94,0.0,1999-02-28,181.88381343836733,38.34782365436667,61.652176345633336,20.146456378958067
,178.81,178.81,178.81,178.81,0.0,1999-03-02,181.74553716959997,35.78157244316413,64.21842755683586,21.804536125900803
,178.17,178.17,178.17,178.17,0.0,1999-03-03,181.61002642620798,25.344327896709974,74.65567210329003,27.305897742036656
,177.83,177.83,177.83,177.83,0.0,1999-03-04,181.4772258976838,21.23169408805141,78.76830591194857,33.35204055840876
,178.34,178.34,178.34,178.34,0.0,1999-03-07,181.34708137973013,39.60675865683539,60.393241343164604,30.83892898399285
,178.3,178.3,178.3,178.3,0.0,1999-03-08,181.21953975213552,38.72118271222417,61.27881728777582,29.18267010230461
,178.37,178.37,178.37,178.37,0.0,1999-03-09,181.0945489570928,41.57861795806818,58.421382041931814,26.714688898616412
,179.02,179.02,179.02,179.02,0.0,1999-03-10,180.97205797795095,62.09460386420709,37.9053961357929,26.20959266457597
,179.36,179.36,179.36,179.36,0.0,1999-03-11,180.85201681839195,69.1729010834176,30.827098916582408,28.63683456502781
,180.17,180.17,180.17,180.17,0.0,1999-03-14,180.73437648202412,80.18936581682527,19.81063418317472,34.985213978752356
,181.4,181.4,181.4,181.4,0.0,1999-03-15,174.97,88.19620775342257,11.803792246577414,43.266654284370915
,182.4,182.4,182.4,182.4,0.0,1999-03-16,175.0986,91.63291174949137,8.36708825050862,51.26648812729329
,184.24,184.24,184.24,184.24,0.0,1999-03-18,175.390656,94.98871971559626,5.011280284403736,59.00867838807314
,183.96,183.96,183.96,183.96,0.0,1999-03-21,175.92161664,88.25561573259613,11.744384267403875,62.509189003496964
,184.49,184.49,184.49,184.49,0.0,1999-03-22,176.4207196416,89.94241981150203,10.057580188497976,65.98431912739838
,184.27,184.27,184.27,184.27,0.0,1999-03-23,177.066262070272,83.7044968842102,16.29550311578981,66.26925405560277
,185.07,185.07,185.07,185.07,0.0,1999-03-24,177.66016110465023,87.61032187541078,12.389678124589237,68.05953199464652
,184.58,184.58,184.58,184.58,0.0,1999-03-28,178.40114499418522,74.02580358501739,25.97419641498262,64.05794702972416
,185.55,185.55,185.55,185.55,0.0,1999-03-29,179.0680304947667,81.22824232933023,18.77175767066977,63.737654555511426
,186.76,186.76,186.76,186.76,0.0,1999-03-30,179.8458668353947,86.89466739252649,13.1053326074735,65.74799060141974
,187.37,187.37,187.37,187.37,0.0,1999-03-31,180.81384547843945,88.98916124924237,11.010838750757612,68.19405698083276
,183.3,183.3,183.3,183.3,0.0,1999-04-01,181.86283020188912,38.1448914877875,61.855108512212496,59.297288989551205
,184.97,184.97,184.97,184.97,0.0,1999-04-04,182.74397736958687,52.163286930484574,47.83671306951543,48.303145963834794
,185.64,185.64,185.64,185.64,0.0,1999-04-05,183.3,57.045328573330146,42.95467142666987,41.46064820039989
,186.04,186.04,186.04,186.04,0.0,1999-04-06,183.9512,60.08529166154438,39.914708338455625,37.20263522493766
,186.8,186.8,186.8,186.8,0.0,1999-04-07,184.498208,65.82885091921206,34.17114908078795,36.09364854763495
,186.05,186.05,186.05,186.05,0.0,1999-04-08,184.95769472,55.905460869356794,44.09453913064322,31.237103185850675
,186.74,186.74,186.74,186.74,0.0,1999-04-11,185.3436635648,62.420188016638974,37.57981198336103,29.957757755336125
,188.1,188.1,188.1,188.1,0.0,1999-04-12,185.667877394432,72.44898529405954,27.551014705940457,32.94580032189272
,188.38,188.38,188.38,188.38,0.0,1999-04-13,186.10565946343425,74.21955792156214,25.780442078437865,36.04446342613903
,189.01,189.01,189.01,189.01,0.0,1999-04-15,186.5605275707474,78.16597115012964,21.83402884987038,40.10195920096307
,190.88,190.88,190.88,190.88,0.0,1999-04-18,187.05042205659794,86.07494555318019,13.925054446819837,46.51154558204252
,192.59,192.59,192.59,192.59,0.0,1999-04-19,187.81633764527834,90.15234747386542,9.847652526134603,53.27017545518017
,193.55,193.55,193.55,193.55,0.0,1999-04-20,188.77107011622266,91.83093537543266,8.169064624567369,59.34851451431719
,194.07,194.07,194.07,194.07,0.0,1999-04-21,189.72685609297812,92.6761952512282,7.32380474877182,64.54928971194502
,192.6,192.6,192.6,192.6,0.0,1999-04-22,190.5954848743825,67.86332266636562,32.13667733363438,58.78476083610226
,191.83,191.83,191.83,191.83,0.0,1999-04-25,191.290387899506,57.74107184839361,42.2589281516064,50.124237408239246
,192.88,192.88,192.88,192.88,0.0,1999-04-26,191.83,66.3072487301088,33.692751269891204,46.622289418634914
,192.17,192.17,192.17,192.17,0.0,1999-04-28,194.07,56.608241424905344,43.391758575094656,39.94112810487007
,191.82,191.82,191.82,191.82,0.0,1999-04-29,194.03199999999998,51.92780893869098,48.07219106130901,32.72402605937245
,193.27,193.27,193.27,193.27,0.0,1999-05-02,193.94351999999998,66.3400091380635,33.65999086193651,32.71522450272336
,194.07,194.07,194.07,194.07,0.0,1999-05-04,191.82,72.10715769300951,27.892842306990474,35.015042679382496
,195.53,195.53,195.53,195.53,0.0,1999-05-05,191.86499999999998,79.94559913555686,20.054400864443124,39.99027379772875
,196.07,196.07,196.07,196.07,0.0,1999-05-06,192.0116,82.25154175853162,17.74845824146838,44.89283574159565
,196.1,196.1,196.1,196.1,0.0,1999-05-09,192.255104,82.39214096376563,17.60785903623436,48.87112497878277
,195.9,195.9,195.9,195.9,0.0,1999-05-10,192.56269568,77.28986950749358,22.7101304925064,50.012847786023656
,195.65,195.65,195.65,195.65,0.0,1999-05-11,192.8456800256,70.47105936234752,29.528940637652457,48.19870197375794
,196.95,196.95,196.95,196.95,0.0,1999-05-12,193.106025623552,81.23305737444807,18.76694262555191,51.05218452878559
,196.98,196.98,196.98,196.98,0.0,1999-05-13,193.4904230611968,81.42830443846127,18.5716955615387,53.413069398412986
,198.36,198.36,198.36,198.36,0.0,1999-05-17,193.90917229385317,88.37974174755031,11.620258252449684,58.08235221775051
,197.72,197.72,197.72,197.72,0.0,1999-05-18,194.53228817271372,72.62175606367077,27.378243936329216,55.51458419966872
,198.58,198.58,198.58,198.58,0.0,1999-05-19,195.0681678285338,78.9314814993531,21.068518500646906,55.984259959476205
,199.7,199.7,199.7,199.7,0.0,1999-05-20,195.6300609759684,84.67939643453617,15.320603565463845,58.65916654139543
,200.36,200.36,200.36,200.36,0.0,1999-05-23,196.36265000029408,87.2430489007889,12.756951099211106,61.82455279343189
,200.88,200.88,200.88,200.88,0.0,1999-05-24,197.16212000023526,89.04793110990497,10.952068890095045,65.0788146787075
,201.52,201.52,201.52,201.52,0.0,1999-05-25,197.90569600018821,91.00567987075613,8.994320129243876,68.46532369126845
,203.2,203.2,203.2,203.2,0.0,1999-05-26,198.62855680015056,94.33087021697186,5.669129783028145,72.5046070398035
,205.32,205.32,205.32,205.32,0.0,1999-05-27,199.54284544012046,96.41909595959626,3.580904040403743,76.57132401568131
,206.18,206.18,206.18,206.18,0.0,1999-05-30,200.69827635209637,96.98267599179925,3.0173240082007453,80.05012960926476
,207.77,207.77,207.77,207.77,0.0,1999-05-31,201.7946210816771,97.78743743481455,2.2125625651854524,83.15507866133763
,208.3,208.3,208.3,208.3,0.0,1999-06-01,202.98969686534167,98.00872876107434,1.9912712389256535,85.72755443349983
